"Entity","Code","Year","pa_coverage","co2_per_capita","gdp_growth"
"Isle of Man","IMN","2017",3.72176999077853,NA,"4.68881118740123"
"Israel","ISR","2017",19.9465990771498,731,"4.37704442820299"
"Italy","ITA","2017",21.5390596088817,531,"1.66785904106857"
"Jamaica","JAM","2017",15.916513533077,235,"0.997123062335191"
"Japan","JPN","2017",29.3875386330145,891,"1.67533175166503"
"Jordan","JOR","2017",1.77057864219415,249,"2.08711455126291"
"Kazakhstan","KAZ","2017",3.3120856618332,1141,"4.10000000033854"
"Kenya","KEN","2017",12.3633596228224,33,"3.81550642712519"
"Kiribati","KIR","2017",22.3604134900276,NA,"0.889757537282748"
"Kuwait","KWT","2017",17.5006769636402,2161,"-4.71210620851997"
"Kyrgyzstan","KGZ","2017",6.70269298312778,143,"4.73993722539466"
"Laos","LAO","2017",16.6822056274146,252,"6.8925308726989"
"Latvia","LVA","2017",18.1713211908866,344,"3.31308888984125"
"Lebanon","LBN","2017",2.59730862397557,395,"0.782014000829008"
"Lesotho","LSO","2017",0.261388681242792,NA,"-3.14194994562207"
"Liberia","LBR","2017",4.05131092547338,NA,"2.45515592012239"
"Libya","LBY","2017",0.211847868078981,701,"26.6809026327981"
"Liechtenstein","LIE","2017",11.9351041815517,NA,NA
"Lithuania","LTU","2017",17.0231009753366,381,"4.28259695120761"
"Luxembourg","LUX","2017",40.87274137855,1445,"1.31718766293677"
"Madagascar","MDG","2017",5.58955631461027,NA,"3.93330759454741"
"Malawi","MWI","2017",22.8760477102777,NA,"4.00003051707549"
"Malaysia","MYS","2017",19.1193165594385,678,"5.81272240983328"
"Maldives","MDV","2017",1.20909567705006,NA,"7.20991012345149"
"Mali","MLI","2017",8.23161005507261,NA,"5.30545608438166"
"Malta","MLT","2017",30.2863758326223,325,"8.11942528928094"
"Marshall Islands","MHL","2017",11.9157086072553,NA,"3.25055480880046"
"Mauritania","MRT","2017",0.621988213831289,NA,"6.27054569386574"
"Mauritius","MUS","2017",4.7253888127124,NA,"3.81415210844426"
"Mexico","MEX","2017",14.5005326014623,362,"2.11312913549695"
"Micronesia (country)","FSM","2017",0.0491628404366948,NA,"2.68218594445551"
"Moldova","MDA","2017",4.15053454855149,273,"4.69079339018722"
"Monaco","MCO","2017",33.1551035825643,NA,"-3.50096142186499"
"Mongolia","MNG","2017",17.7138825654778,619,"5.63687638962695"
"Montenegro","MNE","2017",6.40071102866758,365,"4.71646527572034"
"Morocco","MAR","2017",30.7776011103996,163,"4.25460327324099"
"Mozambique","MOZ","2017",21.5932282429122,22,"3.74131759312564"
"Myanmar","MMR","2017",6.37050102009697,57,"5.75006450029507"
"Namibia","NAM","2017",37.8909310253112,161,"-1.02725082701774"
"Nepal","NPL","2017",23.6260419833246,37,"8.97727935643466"
"Netherlands","NLD","2017",11.2437344510112,907,"2.91090251315005"
"New Caledonia","NCL","2017",54.4041576282141,NA,NA
"New Zealand","NZL","2017",32.5452558558454,667,"3.61328155307372"
"Nicaragua","NIC","2017",37.2258679264252,8,"4.63253398090997"
"Niger","NER","2017",17.3170925189084,8,"5.00135994506591"
"Nigeria","NGA","2017",13.9295836103116,45,"0.805886619542704"
"North Korea","PRK","2017",2.43534150328306,203,NA
"North Macedonia","MKD","2017",9.65406515792627,NA,"1.08177273813243"
"Northern Mariana Islands","MNP","2017",7.6694498339144,NA,"23.1707317073171"
"Norway","NOR","2017",17.1064928744818,692,"2.32329020838249"
"Oman","OMN","2017",2.5727331813508,1394,"0.304057565922449"
"Pakistan","PAK","2017",12.3145852779876,88,"5.55427743729406"
